[2026-08-28 00:50:08]
27-Aug-2026 22:50:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95149
          14141588 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14141589 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14141585 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14141586 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14141582 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14141583 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14141579 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14141580 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14141576 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14141572 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14141573 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14141574 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14141571 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14141569 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14141567 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14141563 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14141565 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14141561 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14141560 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14141559 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14141555 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14141556 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14141552 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14141548 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14141550 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14141544 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14141540 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14141538 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14141535 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14141536 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14141531 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14141533 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14141527 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14141529 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14141525 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14141520 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14141522 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14141516 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14141508 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14141504 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14141500 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14141495 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14141492 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14141489 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14141490 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14141487 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14141482 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14141479 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14141467 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14141458 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          14141455 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14141416 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          14141327 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          14141273 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          14141250 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          14141050 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          14140961 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          14140851 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
          14140600 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode063
          14140557 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          14140357 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode063
          14140239 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
          14140194 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode062
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode061
          14138955 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode060
          14138884 icpu-aiub RUNBPE_Q ck18y530  R      24:44      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      25:04      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode061
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      35:38      1 bnode061
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      35:53      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      38:57      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      54:55      1 bnode062
