[2026-07-27 18:56:07]
27-Jul-2026 16:56:08 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.70565
          10496895 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10496882 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10496883 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10496884 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10496885 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10496886 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10496887 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10496890 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10496874 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10496868 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10496869 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10496872 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10496856 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10496857 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10496860 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10496861 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10496850 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10496854 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10496846 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10496847 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10496839 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10496828 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10496829 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10496830 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10496831 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10496832 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10496833 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10496838 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10496758 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10496759 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10496760 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10496761 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10496763 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10496764 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10496765 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10496766 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10496744 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10496737 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10496740 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10493234 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode062
          10492467 icpu-aiub RUNBPE_Q ck18y530  R      28:29      1 bnode062
          10492438 icpu-aiub RUNBPE_Q ck18y530  R      28:55      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R      28:55      1 bnode062
