[2026-04-29 01:59:11]
28-Apr-2026 23:59:11 Tu  Doy: 26/118/X/23  Week: 2416/2/26W18  MJD: 61158.99943
           3127904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3127905 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3127906 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3127907 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3127908 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3127909 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3127910 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3127911 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3127912 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3127913 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3127914 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3127915 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3127916 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3127917 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3127918 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3127919 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3127920 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3127921 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3127922 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3127923 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3127924 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3127925 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3127926 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3127927 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3127928 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3127929 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3127930 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3127931 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3127932 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3127933 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3127934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3127935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3127936 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3127937 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3127938 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3127939 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3127940 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3127941 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3127942 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3127943 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3127944 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3127945 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3127946 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3127947 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3127948 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3127949 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3127950 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3127951 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3127952 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3127953 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3127954 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3127955 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3127956 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3127957 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3127958 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3127959 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3127960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3127961 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3127962 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3127963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3127964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3127965 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3127966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3127967 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3127883 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3127884 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3127885 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3127886 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3127887 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3127888 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3127889 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3127890 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3127891 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3127892 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3127893 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3127894 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3127895 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3127896 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3127897 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3127898 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3127899 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3127900 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
