[2026-07-27 22:15:12]
27-Jul-2026 20:15:12 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.84389
          10541491 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10541492 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10541493 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10541496 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10541497 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10541483 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10541476 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10541468 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10541469 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10541470 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10541463 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10541457 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10541459 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10541460 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10541455 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10541449 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10541450 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10541452 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10541453 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10541446 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10541447 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10541442 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10541443 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10541435 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10541436 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10541438 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10541426 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10541432 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10541433 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10541409 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10541410 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10541411 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10541405 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10541406 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10541407 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10541408 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10541401 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10541402 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10541403 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10541398 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10541399 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10541397 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10541394 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10541395 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10541396 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10541393 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10541387 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10541389 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10541386 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10541383 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10541378 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10541374 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10541375 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10541369 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10541362 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10541363 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10541365 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10541359 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10541355 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10541356 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10541352 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10541349 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10541345 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10541346 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10541332 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10541325 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10541320 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10541309 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10541297 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10541279 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10541280 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10541274 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10541266 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10541260 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10541261 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10541264 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10541253 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10541255 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10541247 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10541249 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10541240 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10541233 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10541235 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10541227 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10541228 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10541223 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10541212 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10541213 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10541215 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10541205 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10541209 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10541194 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10541196 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10541201 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10541191 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10541184 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10541187 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10541188 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10541165 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10541167 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10541168 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10541160 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10541161 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10541162 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10541153 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10541146 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10541147 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10541149 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10541151 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10541142 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10541144 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10541139 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10541140 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10541132 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10541133 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10541134 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10541136 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10541137 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10541126 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10541127 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10541129 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10541122 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10541123 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10541112 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10541113 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10541102 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10541104 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10541093 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10541088 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          10541090 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          10541086 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10541079 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10541069 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10541073 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10541061 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10541065 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10541066 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10541053 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          10541045 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10541036 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          10541037 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          10541039 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10541016 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10540980 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10540985 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          10540973 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10540969 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10540966 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          10540925 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10540917 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          10540909 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          10540441 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          10539444 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode061
          10537984 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode062
          10537982 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode061
          10537952 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode063
          10537953 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode062
          10535018 icpu-aiub RUNBPE_Q ck18y530  R      27:52      1 bnode063
