[2026-06-15 16:19:12]
15-Jun-2026 14:19:13 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.59668
           6003995 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6003997 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6003998 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6003999 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6004000 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6003988 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6003989 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6003990 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6003986 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6003980 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6003978 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6003976 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6003973 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6003974 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6003975 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6003972 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6003967 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6003968 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6003969 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6003953 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6003954 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6003641 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
           6003642 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
           6003643 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
           6003632 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
           6003627 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
           6003628 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
           6003629 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
           6003630 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
           6003631 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
           6003613 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
           6003614 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
           6003615 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
           6003592 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
           6003264 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode060
           6003233 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode062
