[2026-07-07 23:17:12]
07-Jul-2026 21:17:12 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.88694
           8570177 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8570178 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8570179 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8570114 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8570115 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8570116 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8570117 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8570118 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8570119 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8570120 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8570121 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8570122 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8570123 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8570124 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8570125 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8570126 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8570127 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8570128 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8570129 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8570130 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8570131 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8570132 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8570133 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8570134 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8570135 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8570136 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8570137 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8570138 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8570139 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8570140 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8570141 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8570142 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8570143 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8570088 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8570089 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8570090 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8570091 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8570092 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8570093 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8570094 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8570095 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8570096 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8570097 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8570098 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8570099 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8570100 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8570101 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8570102 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8570103 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8570104 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8570105 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8570106 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8570107 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8570108 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8570109 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8570110 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8570111 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8570112 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8570113 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8570076 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8570077 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8570078 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8570079 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8570080 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8570081 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8570082 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8570083 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8570084 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8570085 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8570086 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8570087 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8570058 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8570059 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8570060 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8570061 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8570063 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8570064 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8570065 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8570066 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8570067 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8570068 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8570069 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8570070 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8570071 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8570072 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8570073 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8570074 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8570075 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8570012 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8570016 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8570020 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8570024 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8570028 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8570032 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8570036 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8569978 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8569979 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8569980 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8569981 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8569982 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8569984 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8569986 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8569988 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8569992 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8569996 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8570000 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8570004 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8570008 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
