[2026-06-03 20:00:11]
03-Jun-2026 18:00:11 We  Doy: 26/154/S/18  Week: 2421/3/26W23  MJD: 61194.75013
           5342044 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5342043 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5342041 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5342042 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5342040 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5342038 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           5342039 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5342037 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5342036 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5342035 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5342034 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5342032 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5342033 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5342031 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5342028 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5342029 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5342030 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5342027 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5342026 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5342024 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5342025 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5342022 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5342023 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5342021 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5342020 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5342019 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5342017 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5342016 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5341970 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           5341973 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           5341975 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           5341977 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           5341979 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           5341981 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           5341951 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           5341952 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           5341954 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           5341955 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           5341956 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           5341958 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           5341959 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           5341960 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           5341962 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           5341963 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           5341964 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           5341966 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           5341967 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           5341968 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           5341888 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           5341891 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           5341894 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           5341895 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           5341898 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           5341899 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           5341901 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           5341902 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           5341903 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           5341905 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           5341907 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           5341909 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           5341911 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           5341913 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           5341915 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           5341916 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           5341917 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           5341918 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           5341919 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           5341920 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           5341922 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           5341923 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           5341924 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           5341926 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           5341927 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           5341928 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           5341929 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           5341930 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           5341931 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           5341932 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           5341934 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           5341935 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           5341937 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           5341938 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           5341939 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           5341940 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           5341941 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           5341944 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           5341945 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           5341947 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           5341869 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           5341870 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           5341871 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           5341872 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           5341875 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           5341877 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           5341880 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           5341881 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           5341883 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           5341884 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
