[2026-06-19 00:09:18]
18-Jun-2026 22:09:19 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.92314
           6465252 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465254 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465255 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465256 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465257 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465258 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465259 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465261 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465262 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465264 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465265 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465266 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465267 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465268 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465269 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465270 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465271 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465272 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465273 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465274 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465275 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465276 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465277 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465278 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465279 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465280 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465281 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465283 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465284 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465285 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465286 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465287 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465289 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465290 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465291 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465292 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465293 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465294 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465295 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465296 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465297 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465298 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465299 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465300 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465301 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465302 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465303 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465304 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465306 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465307 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465308 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465309 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465310 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465311 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465312 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465313 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465314 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465315 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465316 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465317 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465318 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465319 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465320 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465321 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6465322 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6465323 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6465324 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6465202 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6465203 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6465204 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6465205 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6465206 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6465207 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6465208 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6465209 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6465210 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6465211 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6465212 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6465213 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6465214 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6465215 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6465216 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6465217 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6465218 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6465219 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6465222 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6465223 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6465224 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6465226 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6465227 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6465229 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6465230 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6465231 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6465232 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6465233 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6465139 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
           6464367 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode060
           6464368 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode061
           6464369 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
           6464366 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
           6464242 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
           6464213 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode061
           6464214 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode062
           6463725 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode060
           6463726 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode060
