[2026-08-25 08:28:15]
25-Aug-2026 06:28:16 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.26963
          13810906 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13810907 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13810908 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13810909 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13810910 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13810903 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13810885 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13810886 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13810887 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13810888 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13810889 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13810890 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13810891 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13810892 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13810893 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13810894 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13810895 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13810896 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13810897 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13810898 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13810899 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13810900 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13810901 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13810902 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13810874 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13810870 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13810871 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13810872 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13810873 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13810866 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13810862 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13810865 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13810858 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13810859 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13810856 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13810857 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13810842 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13810843 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13810844 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13810846 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13810848 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13810850 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13810852 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13810853 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13810840 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13810841 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13810838 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13810835 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13810836 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13810837 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13810831 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13810832 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13810833 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13810834 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13810830 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13810829 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13810828 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13810827 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13810823 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13810824 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13810825 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13810826 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13810822 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13810821 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13810815 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13810783 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13810784 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13810785 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13810787 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13810789 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13810791 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13810793 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13810795 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13810797 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13810799 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13810801 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13810803 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13810805 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13810773 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13810774 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13810775 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13810778 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13810779 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13810781 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13810782 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13810762 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13810763 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13810765 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13810766 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13810745 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13810746 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13810744 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13810738 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13810717 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13810701 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13810703 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13810705 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13810709 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13810691 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13810692 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13810693 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13810695 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13810671 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13810672 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13810673 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13810652 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13810660 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13810645 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13810600 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13810601 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13810602 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13810580 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13810569 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13810570 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
