[2026-04-14 00:13:27]
13-Apr-2026 22:13:28 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.92602
           1811195 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1811196 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1811197 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1811194 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1811193 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1811188 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1811189 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1811185 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1811186 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1811187 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1811183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1811181 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1811182 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1811178 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1811179 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1811174 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1811176 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1811177 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1811171 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1811172 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1811173 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1811169 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1811167 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1811168 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1811165 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1811166 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1811164 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1811163 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1811162 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1811160 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811161 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811158 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1811157 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1811156 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1811152 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1811151 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1811150 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1811139 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1810985 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
           1810986 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
           1810844 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
           1810724 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
           1810725 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
           1810726 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
           1810727 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
           1810631 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
           1810632 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
           1809470 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode060
           1809471 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode062
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      29:59      1 bnode063
           1807544 icpu-aiub RUNBPE_Q ck18y530  R      37:55      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R      37:56      1 bnode063
