[2026-04-13 20:15:21]
13-Apr-2026 18:15:21 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.76066
           1787685 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1787686 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1787687 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1787651 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1787652 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1787653 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1787654 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1787656 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1787657 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1787658 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1787659 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1787660 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1787661 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1787662 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1787663 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1787664 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1787665 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1787560 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
           1787561 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
           1787562 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
           1787536 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
           1787465 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
           1787466 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
           1787443 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
           1786819 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode062
           1786820 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode062
           1786821 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode062
           1786822 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode062
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      29:31      1 bnode063
           1786078 icpu-aiub RUNBPE_Q ck18y530  R      34:53      1 bnode063
           1786079 icpu-aiub RUNBPE_Q ck18y530  R      34:53      1 bnode063
           1786080 icpu-aiub RUNBPE_Q ck18y530  R      34:53      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R      54:45      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R      54:45      1 bnode063
