[2026-07-25 16:56:08]
25-Jul-2026 14:56:08 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.62231
          10224628 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10224626 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10224627 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10224625 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10224623 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10224620 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10224619 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10224615 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10224616 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10224617 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10224618 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10224614 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10224613 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10224611 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10224612 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10224610 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10224608 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10224609 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10224606 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10224607 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10224604 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10224602 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10224600 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10224598 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10224599 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10224596 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10224597 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10224595 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10224593 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10224594 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10224592 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10224590 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10224591 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10224589 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10224587 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10224588 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10224585 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10224584 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10224579 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10224581 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10224582 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10224578 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10224577 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10224575 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10224573 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10224574 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10224569 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10224570 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10224567 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10224566 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10224558 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10224559 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10224555 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10224554 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10224539 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10224542 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10224538 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10224531 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10224527 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10224526 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10224516 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          10224492 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10224493 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          10224470 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          10224113 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          10224115 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          10224117 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
