[2026-09-20 20:32:22]
20-Sep-2026 18:32:23 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77249
          15817756 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15817748 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15817749 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15817750 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15817747 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15817741 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15817742 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15817743 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15817744 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15817745 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15817746 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15817734 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15817737 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15817738 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15817739 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15817740 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15817729 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15817730 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15817731 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15817732 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15817733 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15817724 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15817725 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15817726 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15817727 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15817728 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15817722 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15817723 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15817719 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15817720 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15817721 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15817718 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15817712 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15817713 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15817714 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15817715 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15817716 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15817717 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15817707 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15817708 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15817709 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15817710 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15817711 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15817702 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15817703 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15817704 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15817705 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15817706 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15817698 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15817699 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15817700 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15817690 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15817691 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15817693 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15817686 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15817687 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15817681 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15817679 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15817671 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15817663 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15817637 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          15817025 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          15816752 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode060
