[2026-06-26 21:00:07]
26-Jun-2026 19:00:08 Fr  Doy: 26/177/T/19  Week: 2424/5/26W26  MJD: 61217.79176
           7353984 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7353985 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7353986 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7353987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7353988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7353989 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7353990 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7353991 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7353992 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7353993 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7353994 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7353995 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7353996 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7353997 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7353998 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7353999 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7354000 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7354001 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7354002 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7354003 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7354004 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7354005 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7354006 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7354007 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7354008 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7354009 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7354010 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7354011 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7354012 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7354013 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7354014 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7354015 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7354016 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7354017 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7354018 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7354019 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7354020 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7354021 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7354022 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7353959 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7353960 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7353961 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7353962 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7353963 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7353964 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7353965 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7353966 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7353967 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7353968 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7353969 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7353970 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7353971 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7353972 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7353973 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7353974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7353975 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7353976 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7353845 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7351089 icpu-aiub RUNBPE_Q ck18y530  R      48:08      1 bnode062
           7351087 icpu-aiub RUNBPE_Q ck18y530  R      48:09      1 bnode061
