[2026-08-24 16:09:09]
24-Aug-2026 14:09:09 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.58969
          13757909 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13757905 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13757900 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13757901 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13757897 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13757898 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13757892 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13757894 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13757877 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13757878 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13757879 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13757880 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          13757869 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13757872 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13757861 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13757857 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13757859 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13757860 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13757850 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13757851 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13757845 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13757842 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          13757843 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13757844 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13757837 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13757838 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13757839 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13757840 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13757836 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13757831 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13757832 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13757830 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13757825 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13757826 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13757828 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13757829 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13757824 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13757822 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13757823 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13757800 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13757796 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          13757797 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13757798 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13757787 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          13757788 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13757782 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13757783 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          13757784 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          13757785 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13757781 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13757777 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13757771 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13757772 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13757773 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          13757774 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          13757775 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          13757769 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13757770 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13757768 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13757764 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13757765 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13757766 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13757767 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          13757761 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          13757762 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          13757759 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13757760 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          13757753 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          13757752 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          13757728 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          13757729 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          13757718 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          13757719 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          13757720 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          13757721 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          13757716 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          13757717 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          13757712 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          13757713 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          13757714 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          13757715 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
          13757711 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          13757707 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          13757704 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
          13757705 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
          13757706 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          13757703 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          13757695 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          13757696 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13757698 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
          13757692 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13757693 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          13757694 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          13757690 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
          13757691 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
          13757683 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          13757684 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          13757685 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          13757681 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          13757682 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          13757678 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          13757675 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
          13757671 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13757672 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13757673 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13757674 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13757670 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          13757661 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          13757662 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          13757660 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          13757654 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13757655 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
          13757656 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          13757652 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13757650 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
          13757644 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          13757645 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          13757639 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          13757640 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          13757641 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          13757642 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
          13757633 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
          13757632 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode063
          13757630 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13757623 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
          13757611 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          13757612 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          13757613 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          13757614 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          13757598 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          13757600 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13757597 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode062
          13757588 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          13757590 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          13757585 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode061
          13757587 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode061
          13757575 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          13757576 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          13757577 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          13757551 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
          13757547 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          13757546 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
          13757539 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
          13757537 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          13757523 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
          13757524 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
          13757519 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          13757521 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          13757513 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          13757515 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          13757500 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
          13757482 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          13757470 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode061
          13757466 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
          13757467 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
          13757458 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode063
          13757453 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
          13757432 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode061
          13757409 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
          13757399 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13757394 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
          13757393 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode063
          13757381 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
