[2026-08-18 12:48:10]
18-Aug-2026 10:48:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45012
          12726298 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12726299 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12726290 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12726286 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12726287 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12726284 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12726277 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12726273 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12726274 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12726276 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12726269 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12726270 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12726266 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12726264 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12726259 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12726261 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12726262 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12726258 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12726256 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12726251 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12726249 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12726247 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12726239 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12726240 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12726241 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12726242 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12726235 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12726227 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12726228 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12726220 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12726221 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12726223 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12726218 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12726212 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12726204 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12726199 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12726200 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12726201 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12726194 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12726195 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12726187 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          12726189 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          12726190 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12726191 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12726185 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12726182 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12726183 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12726159 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          12726160 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          12726158 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12726153 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          12726148 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12726150 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12726140 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12726141 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          12726142 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12726136 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          12726132 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          12726107 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12726108 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12726102 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12726095 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          12726096 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          12726055 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          12726043 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          12726040 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          12724877 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          12724878 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          12724261 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          12724263 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          12723920 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          12723855 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          12723857 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          12723840 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          12723841 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          12723811 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          12723584 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          12722176 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          12722083 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
          12721509 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode063
          12721202 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R      25:41      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:22:29      1 bnode060
