[2026-08-14 22:05:11]
14-Aug-2026 20:05:12 Fr  Doy: 26/226/U/20  Week: 2431/5/26W33  MJD: 61266.83694
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12373759 icpu-aiub RUNBPE_Q ck18y530 CG       0:54      1 bnode061
          12374338 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374334 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374329 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374328 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374325 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374313 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374686 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12374685 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12374684 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12374683 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12374682 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12374681 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12374680 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12374679 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12374677 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12374676 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12374675 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          12374674 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374673 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374672 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374671 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374670 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374669 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374668 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374667 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374666 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374665 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374664 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374663 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374662 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374661 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374660 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374659 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374658 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374657 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374656 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374655 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374654 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374653 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374652 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374651 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374650 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374649 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374648 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374647 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374646 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374645 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374643 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374642 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374641 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374640 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374639 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374638 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374637 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374636 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374635 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374634 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374633 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374632 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374631 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374630 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374628 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374627 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374626 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374624 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374623 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374621 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374619 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374618 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374617 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374616 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374615 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374614 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374613 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374612 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374611 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374610 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374609 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374608 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374607 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374606 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374605 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374604 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374602 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374601 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374600 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374598 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374597 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374596 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374595 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374594 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374593 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374592 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374591 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374590 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374589 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374588 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12374587 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12373952 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12373954 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12373955 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12373956 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12373957 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12373958 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12373951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12373943 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12373947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12373948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12373949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12373939 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12373942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12373929 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12373930 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12373933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12373935 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12373936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12373925 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12373926 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12373918 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12373919 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12373920 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12373917 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12373974 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12373964 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12373730 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12373732 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12373712 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12373720 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12373710 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12373711 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12373704 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12373708 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12373703 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12373699 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12373693 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12373694 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12373692 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12373691 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12373684 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12373687 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12373688 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12373674 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12373679 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12373680 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12373671 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12373664 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12373665 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12373916 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12373911 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12373910 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12373891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12373897 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12373901 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12373902 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12373907 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12373884 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12373887 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12373888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12373879 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12373883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12373876 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12373868 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12373871 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12373861 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12373862 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12373864 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12373865 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12373856 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12373857 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12373859 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12373846 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12373848 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12373849 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12373851 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12373853 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12373842 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12373844 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12373840 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12373841 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12373831 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12373832 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12373833 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12373835 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12373837 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12373826 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12373827 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12373828 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12373818 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12373817 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12373815 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12373811 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12373805 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12373800 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12373802 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12373799 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12373787 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12373788 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12373789 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12373790 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12373797 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12373781 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12373782 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12373777 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12373776 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12373773 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12373774 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12373770 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12373765 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12373766 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12373753 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12373754 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12373757 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12373749 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12373750 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12373745 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12373737 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12373740 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12373742 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12373734 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12373736 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
