[2026-06-18 23:10:10]
18-Jun-2026 21:10:11 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.88207
           6460236 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6460234 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6460231 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6460229 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6460226 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6460173 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6460176 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6460179 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6460183 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6460156 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6460157 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6460158 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6460159 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode060
           6458486 icpu-aiub RUNBPE_Q ck18y530  R      21:43      1 bnode060
