[2026-08-26 16:16:08]
26-Aug-2026 14:16:09 We  Doy: 26/238/O/14  Week: 2433/3/26W35  MJD: 61278.59455
          13973714 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973715 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973716 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973717 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973718 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13973719 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13973610 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13973612 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13973615 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13973618 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13973619 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13973621 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13973624 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13973625 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13973627 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13973628 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13973630 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13973631 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13973633 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13973634 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13973636 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13973637 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13973639 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13973640 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13973642 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13973643 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13973645 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13973568 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13973570 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13973571 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13973573 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13973574 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13973576 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13973577 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13973579 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13973580 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13973582 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13973583 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13973585 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13973586 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13973588 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13973589 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13973592 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13973594 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13973595 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13973597 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13973598 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13973600 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13973601 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13973603 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13973604 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13973606 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13973607 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13973609 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13973473 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13973475 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13973477 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973478 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13973480 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973481 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13973483 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973484 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13973486 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973487 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13973489 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973490 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13973492 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973493 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13973495 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973496 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13973498 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973499 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13973501 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973502 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13973504 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973508 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13973510 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973511 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13973513 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973516 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973517 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13973519 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973520 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13973522 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973524 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973525 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13973528 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973529 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13973530 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973532 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973534 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973535 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13973536 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13973412 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13973399 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13973349 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13973255 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13972867 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13972862 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13972311 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13972309 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13972159 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13972157 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          13972132 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13972130 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          13972129 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          13972125 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          13972121 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          13972119 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          13972111 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          13972107 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          13972105 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          13972093 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13972091 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          13972088 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          13972089 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          13972090 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          13972086 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
          13972047 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          13971981 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
          13971923 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
          13971917 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
