[2026-09-10 01:29:08]
09-Sep-2026 23:29:08 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.97856
          14526085 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14526086 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14526088 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14526089 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14526080 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14526082 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14526083 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14526074 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14526075 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14526076 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14526077 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14526078 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14526073 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14526068 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14526069 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14526064 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14526065 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14526067 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14526061 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14526062 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14526057 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14526054 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14526052 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14526047 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14526043 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14525983 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14525860 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14525828 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14525780 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14525775 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14525740 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14525676 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          14525588 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          14525584 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          14525563 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          14525524 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          14525454 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          14525339 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          14525255 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          14525243 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          14525237 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          14525181 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          14525173 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          14524953 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          14524869 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          14524773 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          14524532 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
          14524248 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          14524087 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode063
