[2026-08-25 20:18:08]
25-Aug-2026 18:18:09 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.76260
          13872757 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13872758 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13872751 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13872753 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13872749 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13872747 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13872735 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13872737 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13872739 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13872741 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13872743 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13872745 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13872746 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13872712 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13872713 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13872715 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13872716 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13872717 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13872718 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13872720 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13872721 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13872723 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13872724 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13872704 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13872705 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13872707 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13872708 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13872711 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13872622 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872623 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872624 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872625 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872626 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872627 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872628 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872630 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872631 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872632 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872633 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872634 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872635 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872636 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872637 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872638 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872639 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872640 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872641 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872642 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872643 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872644 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872645 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872646 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872647 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872648 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872649 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872650 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872651 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872652 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872654 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872655 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872656 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872657 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872658 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872659 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872660 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872661 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872662 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872663 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872664 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872665 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872666 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872667 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872668 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872669 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872670 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872672 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872673 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872674 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872675 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872676 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872677 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872678 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872679 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872680 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872681 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872682 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872683 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872684 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872686 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872687 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872688 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872689 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872690 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872691 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872692 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872693 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872694 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872695 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872696 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872697 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872698 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872699 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872700 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872701 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872702 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13872703 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872609 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13872610 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13872611 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13872612 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13872613 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13872614 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13872615 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13872616 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13872617 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13872618 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13872619 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13872620 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13872621 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13872605 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13872606 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13872607 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13872608 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13872600 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13872595 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13872597 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13872598 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13872593 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13872590 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13872591 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13872588 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13872586 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13872584 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13872583 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13872582 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13872581 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13872348 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13872344 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13872333 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13872332 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13872331 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13872091 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13872090 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          13872089 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13872078 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          13872075 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          13872071 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          13872070 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13872069 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13872068 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          13872065 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13872053 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          13872054 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          13872043 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
          13872007 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode060
          13872008 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode061
          13871999 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode061
          13872000 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode061
          13872001 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode062
          13872002 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
          13872004 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode061
          13872005 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode062
