[2026-07-27 21:22:18]
27-Jul-2026 19:22:19 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.80716
          10528203 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10528200 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10528194 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10528190 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10528192 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10528193 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10528187 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10528180 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10528176 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10528160 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10528163 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10528156 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10528158 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10528150 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10528083 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10528066 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10528025 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10528021 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10527808 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10527809 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10527811 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10527813 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          10527594 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          10527595 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          10527596 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          10527597 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          10527106 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R      30:14      1 bnode063
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      45:26      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      45:26      1 bnode061
