[2026-03-30 17:35:11]
30-Mar-2026 15:35:11 Mo  Doy: 26/089/P/15  Week: 2412/1/26W14  MJD: 61129.64943
            945259 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            945260 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            945249 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            945241 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            945242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            945243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            945244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            945245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            945236 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            945234 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            945228 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            945229 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            945231 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            945233 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            945224 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            945223 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            945204 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            945206 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            945211 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            945212 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            945214 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            945130 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            945131 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            945132 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            945135 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            945136 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            945137 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            945140 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            945142 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            945143 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            945146 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            945147 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            945148 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            945150 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            945152 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            945155 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            945156 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            945157 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            945160 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            945161 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            945162 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            945178 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            945181 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            945188 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            945190 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            945197 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            945199 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            945202 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            945115 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            945116 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            945118 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            945122 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            945125 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            945126 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            945127 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            945128 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            945095 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            945097 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            945100 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            945102 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            945103 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            945104 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            945108 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            945109 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            945111 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            945112 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            945113 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            945090 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            945092 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            945093 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            945094 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            945083 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            945085 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            945086 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            945075 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            945076 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            945081 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            945072 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            945073 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            945071 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            945063 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            945065 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            945066 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            945068 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            945058 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            945048 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            945049 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            945038 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            945036 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            945027 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            945029 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            945026 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            944990 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            944968 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
