[2026-05-25 23:58:12]
25-May-2026 21:58:12 Mo  Doy: 26/145/V/21  Week: 2420/1/26W22  MJD: 61185.91542
           4725202 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4725197 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4725195 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4725193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4725191 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4725185 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4725184 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4725181 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4725182 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4725183 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4725179 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4725180 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4725178 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4725175 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4725177 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4725174 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4725173 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4725171 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4725170 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4725168 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4725169 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4725167 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4725166 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4725163 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4725164 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4725165 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4725159 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4725155 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4725156 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4725153 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4725152 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4725148 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4725149 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4725150 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4725151 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4725146 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4725147 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4725144 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4725145 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4725141 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4725139 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4725140 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4725137 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4725138 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4725131 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4725132 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4725133 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4725134 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4725135 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4725128 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4725129 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4725130 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4725126 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4725127 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4725124 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4725125 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4725119 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4725122 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4725115 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4725110 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4725112 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4725103 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4725106 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4725101 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4725097 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           4725095 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4725096 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4725093 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4725092 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4725089 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           4725090 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           4725088 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4725083 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4725084 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4725085 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4725075 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4725076 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4725078 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4725079 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4725080 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4725082 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4725072 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4725069 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           4725070 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4725066 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           4725060 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           4725061 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           4725055 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4725052 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4725053 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4725048 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
