[2026-07-16 12:32:12]
16-Jul-2026 10:32:12 Th  Doy: 26/197/K/10  Week: 2427/4/26W29  MJD: 61237.43903
           9321080 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321081 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321083 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321084 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321085 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321087 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321088 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321089 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321091 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321092 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321093 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321095 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321096 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321097 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321099 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321100 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321101 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321103 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321104 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321105 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321107 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321108 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321109 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321111 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321112 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321113 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321115 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321116 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321117 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321119 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321120 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321121 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321123 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321124 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321125 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321127 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321128 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321129 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321131 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321132 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321133 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321135 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321136 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321137 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321140 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321141 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321142 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321144 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321145 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321146 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321148 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321149 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321150 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321152 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321153 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321154 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9320904 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9320905 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9320906 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9320907 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9320909 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9320910 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9320911 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9320913 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9320914 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9320915 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9320917 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9320918 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9320919 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9320921 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9320922 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9320923 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9320925 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9320926 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9320927 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9320929 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9320930 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9320931 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9320933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9320934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9320935 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9320937 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9320938 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9320939 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9320941 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9320942 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9320943 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9320945 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9320946 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9320947 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9320949 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9320950 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9320951 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9320953 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9320954 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9320955 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9320957 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9320958 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9320959 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9320961 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9320893 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9320894 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9320895 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9320896 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9320897 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9320899 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9320900 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9320902 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R      34:21      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R      34:21      1 bnode063
           9318927 icpu-aiub RUNBPE_Q ck18y530  R      34:21      1 bnode060
           9318928 icpu-aiub RUNBPE_Q ck18y530  R      34:21      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R      34:21      1 bnode062
           9318930 icpu-aiub RUNBPE_Q ck18y530  R      34:21      1 bnode063
           9318931 icpu-aiub RUNBPE_Q ck18y530  R      34:21      1 bnode060
