[2026-09-09 20:46:10]
09-Sep-2026 18:46:10 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.78206
          14460282 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14460278 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14460280 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14460269 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14460270 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14460271 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14460240 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14460230 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14460226 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14460216 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14460218 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14460219 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14460220 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14460222 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14460211 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14460201 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14460203 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14460205 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14460197 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14460186 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14460187 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14460191 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14460164 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14460171 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14460163 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14460152 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14460153 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14460143 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14460145 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14460146 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14460147 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14460139 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14460140 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14460134 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14460135 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14460127 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14460128 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14460129 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14460119 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14460120 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14460122 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14460113 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14460117 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14460112 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14460098 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14460101 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14460102 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14460086 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14460087 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14460090 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14460093 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14460082 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14460075 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14460078 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14460079 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14460068 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14460069 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14460072 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14460064 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14460062 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14460050 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14460039 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14460037 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14460009 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14460011 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14460013 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14460014 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14460019 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14460005 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14459997 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14459982 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14459984 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14459979 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14459969 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14459975 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14459955 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14459941 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14459921 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14459913 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14459911 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14459892 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14459876 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14459868 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14459859 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14459816 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14459699 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14459683 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14459638 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14459056 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          14458868 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          14458863 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          14458764 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          14458692 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          14458642 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          14458332 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          14458295 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          14457931 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          14457899 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
          14457584 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
          14457169 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          14457085 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          14457030 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode062
          14457002 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          14456892 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode063
          14456897 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode060
          14456898 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode060
          14456901 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode060
          14456545 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode061
          14456096 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode062
          14454001 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode062
          14453681 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode062
          14453615 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode062
          14452936 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode062
