[2026-06-19 23:52:12]
19-Jun-2026 21:52:12 Fr  Doy: 26/170/V/21  Week: 2423/5/26W25  MJD: 61210.91125
           6535459 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6535450 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6535451 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6535452 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6535448 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6535449 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6535444 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6535445 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6535446 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6535447 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6535442 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6535443 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6535440 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6535441 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6535438 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6535439 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6535436 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6535437 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6535432 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6535433 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6535434 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6535435 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6535429 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6535430 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6535431 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6535422 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6535425 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6535427 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6535428 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6535420 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6535421 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6535418 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6535419 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6535417 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6535415 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6535413 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6535414 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6535408 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6535409 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6535412 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6535406 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6535403 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6535404 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6535401 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6535397 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6535396 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6535393 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6535390 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6535384 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6535382 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6535379 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
