[2026-04-03 00:51:27]
02-Apr-2026 22:51:27 Th  Doy: 26/092/W/22  Week: 2412/4/26W14  MJD: 61132.95240
           1164350 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1164233 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1164234 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1164236 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1164237 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164238 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1164239 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164240 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1164241 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164242 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1164243 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164244 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1164245 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164247 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164248 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1164249 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164251 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164252 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1164253 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164255 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164257 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164258 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1164259 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164261 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164262 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1164263 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164264 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1164265 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164266 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1164267 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164269 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164270 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1164271 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164273 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164274 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1164275 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164277 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164278 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1164279 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164281 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164282 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1164283 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164285 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164287 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164288 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1164289 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164290 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1164291 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164292 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1164293 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164294 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1164295 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164296 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1164297 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164298 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1164299 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164300 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1164301 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164302 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1164303 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164304 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1164305 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164306 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1164307 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164308 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1164310 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1164311 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164313 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164314 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1164315 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1164316 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
