[2026-08-21 23:21:24]
21-Aug-2026 21:21:24 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88986
          13540594 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13540596 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13540591 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13540590 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13540584 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13540583 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13540578 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13540574 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13540577 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13540572 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13540570 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13540571 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13540567 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13540568 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13540565 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13540566 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13540563 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13540564 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13540560 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13540556 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13540559 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13540554 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13540552 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13540550 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13540551 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13540543 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13540542 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13540537 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13540536 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13540533 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13540535 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13540529 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13540531 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13540532 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13540526 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13540527 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13540520 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13540516 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13540514 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13540509 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13540508 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13540507 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13540506 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13540478 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13540473 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13540470 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13540471 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13540469 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13540463 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13540458 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13540453 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13540441 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13540217 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13540056 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13539867 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      27:12      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      27:12      1 bnode063
