[2026-07-29 03:46:10]
29-Jul-2026 01:46:10 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.07373
          10772386 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772387 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772388 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772390 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772391 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772392 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772394 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772395 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772396 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772398 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772399 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772400 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772402 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772403 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772404 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772406 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772407 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772408 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772410 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772411 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772412 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772414 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772415 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772416 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772418 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772419 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772420 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772422 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772423 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772424 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772426 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772427 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772428 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772430 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772431 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772432 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772434 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772435 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772436 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772438 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772439 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772440 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772442 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772443 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772444 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772446 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772447 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772448 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772450 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772451 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772452 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772454 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772455 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772456 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772458 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772459 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772460 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772462 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772463 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772464 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772466 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772467 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772468 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772470 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772471 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772472 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772474 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772475 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772476 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772478 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772479 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772480 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772482 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772483 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772484 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772486 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772487 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772488 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772490 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772491 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10772492 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10772494 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772252 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772254 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772255 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772257 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772258 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772260 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772261 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772263 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772264 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772266 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772267 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772268 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772270 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772271 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772274 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772275 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772276 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772278 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772279 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772280 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772282 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772284 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772287 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772288 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772290 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772291 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772292 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772294 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772295 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772296 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772298 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772299 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772300 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772302 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772303 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772304 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772306 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772307 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772308 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772310 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772311 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772312 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772314 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772315 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772316 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772318 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772319 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772320 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772322 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772323 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772324 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772326 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772327 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772328 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772330 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772331 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772332 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772334 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772335 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772336 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772338 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772339 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772340 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772342 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772343 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772344 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772346 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772347 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772348 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772350 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10772351 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10772204 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10772202 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10769824 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode063
          10769825 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode063
