[2026-03-30 11:54:12]
30-Mar-2026 09:54:13 Mo  Doy: 26/089/J/09  Week: 2412/1/26W14  MJD: 61129.41265
            910327 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            910328 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            910329 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            910324 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            910321 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            910322 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            910323 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            910313 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            910314 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            910317 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            910318 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            910299 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            910300 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            910301 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            910302 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            910303 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            910304 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            910305 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            910306 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            910307 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            910308 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            910309 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            910310 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            910311 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            910312 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            910296 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            910297 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            910298 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            910295 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            910283 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            910284 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            910285 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            910286 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            910277 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            910278 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            910281 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            910282 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            910266 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            910267 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            910268 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            910269 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            910271 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            910273 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            910274 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            910276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            910245 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            910247 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            910249 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            910251 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            910253 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            910255 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            910257 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            910262 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            910233 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            910235 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            910238 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            910240 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            910217 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            910227 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            910228 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            910229 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            910230 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            910231 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            910193 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            910194 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            910196 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            910198 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            910200 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            910201 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            910202 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            910203 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            910204 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            910205 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            910206 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            910207 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            910208 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            910209 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            910211 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            910212 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            910214 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            910215 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            910151 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            910153 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            910155 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            910156 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            910158 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            910159 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            910161 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            910162 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            910163 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            910170 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            910180 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            910185 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            910189 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            910149 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            910150 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            910086 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            910087 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            910088 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            910083 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            910084 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            910079 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            910080 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            910081 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            910082 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            910076 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            910077 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            910078 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            910047 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            910042 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            910043 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            909909 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909910 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909911 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909912 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909913 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909914 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909915 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909916 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909917 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909918 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909919 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909920 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909921 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909922 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909923 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909925 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909926 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909927 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909928 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909929 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            909904 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
            909905 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
            909906 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
            909908 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
            909899 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
            909901 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
            909834 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909836 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909838 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909840 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909842 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909844 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909846 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909848 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909850 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909852 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909854 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909856 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909858 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909860 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909862 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909864 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909868 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909870 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909872 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909874 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909876 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909878 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909880 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909882 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909885 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909888 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909891 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909894 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909897 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            909806 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
            909808 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
            909810 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
            909812 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
            909814 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
            909816 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
            909818 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
            909822 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
            909824 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
            909826 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
            909828 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
            909830 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
            909832 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
            909770 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
            909772 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
            909774 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
            909776 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
            909778 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
            909780 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
            909782 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
            909784 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
            909786 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
            909788 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
            909790 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
            909792 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
            909794 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
            909796 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
            909798 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
            909800 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
            909802 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
            909804 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
