[2026-08-21 19:56:11]
21-Aug-2026 17:56:12 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.74736
          13514812 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13514806 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13514798 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13514799 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13514800 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13514801 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13514802 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13514803 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13514804 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13514805 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13514794 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13514795 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13514796 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13514797 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13514791 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13514793 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13514787 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13514788 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13514789 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13514790 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13514782 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13514783 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13514784 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13514785 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13514786 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13514777 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13514778 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13514779 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13514780 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13514781 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13514770 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13514771 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13514772 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13514773 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13514774 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13514775 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13514776 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13514766 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13514767 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13514768 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13514769 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13514764 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13514761 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13514755 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13514756 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13514758 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13514759 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13514760 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13514752 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13514753 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13514754 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13514744 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13514745 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13514746 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13514747 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13514742 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13514743 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13514734 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13514735 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13514738 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13514732 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13514733 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13514730 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13514731 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13514726 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13514727 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13514722 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13514723 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13514724 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13514718 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13514719 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13514720 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13514714 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13514715 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13514713 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13514711 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13514712 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13514705 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13514706 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13514709 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13514704 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13514699 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13514701 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13514702 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13514692 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13514697 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13514698 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13514687 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13514679 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13514680 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13514683 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13514685 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13514672 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13514668 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13514669 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13514670 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13514665 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13514666 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13514667 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13514649 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13514636 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13514630 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13514632 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13514617 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13514611 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13514612 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13514614 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
