[2026-06-26 16:06:07]
26-Jun-2026 14:06:07 Fr  Doy: 26/177/O/14  Week: 2424/5/26W26  MJD: 61217.58758
           7320124 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7320125 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7320120 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7320121 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7320122 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7320119 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7320116 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7320117 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7320118 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7320112 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7320113 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7320114 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7320115 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7320110 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7320107 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7320108 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7320109 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7320106 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7320104 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7320102 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7320098 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7320099 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7320100 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7320101 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7320097 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7320096 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7320093 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7320092 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7320089 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7320090 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7320085 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7320086 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7320087 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7320088 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7320084 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7320082 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7320080 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7320081 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7320079 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7320076 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7320077 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7320078 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7320075 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7320072 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7320073 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7320074 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7320070 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7320071 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7320064 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7320066 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7320067 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7320068 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7320059 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320060 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7320061 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7320062 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7320063 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7320057 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7320056 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7320055 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7320054 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7320052 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7320050 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7320051 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7320049 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7320042 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7320041 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7320039 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7320037 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7320034 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7320031 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7320033 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7320030 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7320028 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7320027 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7320026 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7320023 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7320019 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7320009 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7320000 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7319871 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7319891 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7319899 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7319903 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7319907 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7319911 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7319915 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7319919 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7319923 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7319927 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7319931 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           7319806 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
           7319808 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    1:41:02      1 bnode063
