[2026-08-27 12:46:09]
27-Aug-2026 10:46:09 Th  Doy: 26/239/K/10  Week: 2433/4/26W35  MJD: 61279.44872
          14050131 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050135 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050136 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050137 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050140 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050141 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050143 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050144 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050145 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050147 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050148 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050152 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050153 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050154 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050156 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050158 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          14050160 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050161 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050164 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050165 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050169 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14050172 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14050173 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    2:21:54      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    2:23:21      1 bnode063
