[2026-07-14 10:36:12]
14-Jul-2026 08:36:12 Tu  Doy: 26/195/I/08  Week: 2427/2/26W29  MJD: 61235.35847
           9079680 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079681 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079682 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079684 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079685 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079686 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079687 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079688 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079689 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079691 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079694 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079695 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079696 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079697 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079698 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079699 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079700 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079701 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079702 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079703 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079704 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079705 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079706 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079707 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079708 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079709 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079710 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079711 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079712 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079713 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079714 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079716 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079717 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079718 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079719 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079720 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079721 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079722 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079725 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079726 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079727 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079728 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079729 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079730 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079731 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079732 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079733 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079734 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079735 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079736 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079737 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079738 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079739 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9079740 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079742 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9079610 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9079611 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9079612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9079613 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9079614 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9079615 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9079616 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9079617 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9079618 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9079619 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9079620 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9079621 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9079622 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9079623 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9079624 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9079625 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9079626 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9079627 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9079628 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9079629 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9079630 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9079631 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9079632 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9079633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9079634 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9079635 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9079636 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9079637 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9079638 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9079639 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9079640 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9079641 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9079642 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9079643 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9079644 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9079645 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9079646 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9079647 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9079648 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9079649 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9079650 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9079651 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9079652 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9079653 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9079654 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9079655 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9079656 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9079527 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079528 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079529 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079530 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079531 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079532 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079533 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079534 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079535 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079536 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079537 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9079538 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079539 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079540 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079541 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9079542 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079543 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079545 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9079546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079547 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079548 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079549 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9079550 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079551 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079552 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9079554 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079555 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079557 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9079558 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079559 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079560 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079561 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9079562 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079563 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079564 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079565 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9079566 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079567 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079568 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079569 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9079570 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079571 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079572 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079573 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9079574 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079575 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079576 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079577 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9079578 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079579 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079580 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079582 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079583 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079584 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079585 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9079586 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079587 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079588 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079589 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9079590 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079591 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079592 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079593 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9079594 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079595 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079596 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079597 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9079598 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079599 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079600 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079601 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9079602 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079603 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079604 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079605 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9079606 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9079607 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9079608 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9079609 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9079487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9079488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9079489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9079490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9079491 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9079492 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9079493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9079494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9079495 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9079497 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9079498 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9079499 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9079500 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9079501 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9079502 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9079503 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9079504 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9079505 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9079506 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9079507 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9079508 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9079509 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9079510 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9079511 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9079512 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9079513 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9079514 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9079515 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9079516 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9079517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9079518 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9079519 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9079520 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9079521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9079522 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9079523 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9079524 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9079525 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9079526 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
