[2026-03-24 10:42:12]
24-Mar-2026 09:42:13 Tu  Doy: 26/083/J/09  Week: 2411/2/26W13  MJD: 61123.40432
            400484 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400485 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400486 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400487 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400488 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400489 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400490 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400491 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400492 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400493 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400494 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400495 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            400496 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            400497 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            400498 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            400215 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400216 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400217 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400218 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400219 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400220 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400221 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400222 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400223 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400224 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400225 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400226 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400227 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400228 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400229 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400230 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400231 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400232 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400233 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400234 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400235 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400236 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400237 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400238 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400239 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400240 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400241 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400242 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400243 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400244 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400245 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400246 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400247 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400248 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400249 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400250 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400251 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400252 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400253 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400254 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400255 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400256 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400257 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400258 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400259 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400260 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400261 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400262 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400263 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400264 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400265 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400266 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400267 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400268 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400269 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400270 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400271 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400272 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400273 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400274 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400275 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400276 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400277 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400278 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400279 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400280 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400281 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400282 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400283 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400284 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400285 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400286 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400287 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400288 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400289 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400290 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400291 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400292 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400293 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400294 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400295 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400296 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400297 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400298 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400299 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400300 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400301 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400302 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400303 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400304 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400305 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400306 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400307 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400308 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400309 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400310 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400311 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400312 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400313 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400314 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400315 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400316 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400317 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400318 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400319 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400320 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400321 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400322 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400323 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400324 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400325 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400326 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400327 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400328 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400329 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400330 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400331 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400332 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400333 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400334 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400335 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400336 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400337 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400338 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400339 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400340 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400341 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400342 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400343 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400344 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400345 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400346 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400347 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400348 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400349 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400350 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400351 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400352 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400353 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400354 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400355 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400356 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400357 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400358 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400359 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400360 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400361 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400362 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400363 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400364 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400365 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400366 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400367 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400368 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400369 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400370 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400371 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400372 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            400373 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            400374 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            400375 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            400376 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
