[2026-09-20 22:18:24]
20-Sep-2026 20:18:24 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84611
          15832134 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15832128 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15832129 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15832130 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15832131 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15832132 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15832119 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15832120 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15832121 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15832122 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15832123 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15832124 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15832125 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15832126 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15832114 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15832115 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15832116 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15832117 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15832118 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15832112 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15832113 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15832105 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15832106 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15832107 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15832108 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15832109 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15832110 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15832111 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15832100 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15832101 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15832102 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15832103 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15832104 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15832097 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832098 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832099 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832093 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15832094 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15832095 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15832096 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15832089 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15832090 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15832091 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15832092 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15832085 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15832086 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15832079 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15832080 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15832081 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15832082 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15832083 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15832084 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15832078 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15832062 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15832063 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15832057 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15832058 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15832059 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15832060 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15832061 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15832054 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15832055 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15832050 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15832051 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15832052 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15832053 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15832047 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15832043 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15832044 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15832045 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15832046 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15832034 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15832035 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15832036 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15832037 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15832028 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15832029 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15832030 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15832032 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15832020 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15832021 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15832013 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15832014 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15832010 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15832006 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15832000 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15831995 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15831988 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15831796 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          15831768 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          15831769 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          15831770 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          15831572 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          15831573 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          15831544 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode060
          15830756 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode060
          15830755 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode062
          15830721 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode062
          15830700 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode063
