[2026-07-02 18:21:11]
02-Jul-2026 16:21:12 Th  Doy: 26/183/Q/16  Week: 2425/4/26W27  MJD: 61223.68139
           7862080 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7862081 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7862082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7862083 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7862084 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7862079 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7862078 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7862076 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7862077 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7862074 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7862075 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7862072 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7862073 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7862066 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7862064 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7862065 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7862037 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7862040 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7862041 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7861988 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7861989 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7861990 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7861991 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7861992 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7861993 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7861994 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7861995 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
