[2026-06-15 17:02:07]
15-Jun-2026 15:02:08 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.62648
           6007276 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6007277 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6007278 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6007279 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6007280 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6007281 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6007201 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6007202 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6007203 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           6007204 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6007205 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6007206 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           6007207 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6007208 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
