[2026-08-30 20:38:07]
30-Aug-2026 18:38:08 Su  Doy: 26/242/S/18  Week: 2434/0/26W35  MJD: 61282.77648
          14324998 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14324995 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14324996 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14324997 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14324992 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14324994 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14324991 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14324989 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14324990 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14324988 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14324987 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14324986 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14324985 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14324983 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14324982 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14324981 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14324980 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14324978 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14324979 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14324977 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14324975 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14324976 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14324974 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14324973 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14324971 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14324972 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14324970 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14324969 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14324968 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14324966 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14324967 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14324866 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324867 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324871 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324874 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324875 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324878 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324879 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324882 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324883 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324886 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324887 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324890 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324891 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324894 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324895 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324896 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          14324898 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324899 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324900 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          14324902 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324903 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324906 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324907 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324908 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          14324910 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324912 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          14324914 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324915 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324916 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          14324918 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324919 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324920 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          14324922 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324923 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324926 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324927 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324928 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          14324930 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324931 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324932 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          14324934 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324935 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324936 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          14324939 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324942 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324943 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324946 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324947 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324950 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324951 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324954 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324955 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324959 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324842 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14324843 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14324846 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14324847 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14324850 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14324851 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14324854 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14324855 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14324858 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14324859 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
