[2026-07-27 10:48:09]
27-Jul-2026 08:48:10 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.36678
          10403213 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403214 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403215 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403217 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403218 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403219 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403221 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403222 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403223 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403225 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403226 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403227 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403229 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403230 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403231 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403233 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403234 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403235 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403237 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403238 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403239 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403241 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403242 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403243 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403245 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403246 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403247 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403249 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403250 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403251 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403254 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403255 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403257 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403258 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403259 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
