[2026-03-30 20:07:28]
30-Mar-2026 18:07:29 Mo  Doy: 26/089/S/18  Week: 2412/1/26W14  MJD: 61129.75520
            951211 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            951215 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            951219 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            951223 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            951231 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            951235 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            951239 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            951243 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            951247 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
            951120 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
            951117 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
            951118 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
            951119 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
