[2026-05-20 01:11:13]
19-May-2026 23:11:13 Tu  Doy: 26/139/X/23  Week: 2419/2/26W21  MJD: 61179.96612
           4365776 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4365767 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4365769 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4365772 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4365755 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4365745 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4365746 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4365748 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4365727 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4365712 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4365709 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4365706 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4365705 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4365703 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4365704 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4365701 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4365693 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4365687 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           4365688 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           4365661 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           4365665 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           4365669 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           4365673 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           4365639 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           4365647 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           4365650 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           4365653 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           4365568 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           4365572 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           4365580 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           4365584 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           4365588 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           4365592 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           4365596 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           4365600 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           4365612 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
