[2026-04-20 17:29:14]
20-Apr-2026 15:29:14 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64530
           2316178 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode062
           2316142 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode060
           2316133 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode063
           2316119 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode062
           2316108 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R      17:17      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
           2316011 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode060
           2315984 icpu-aiub RUNBPE_Q ck18y530  R      20:09      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R      20:10      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode063
           2315951 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R      21:22      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode060
           2315840 icpu-aiub RUNBPE_Q ck18y530  R      24:12      1 bnode062
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      24:33      1 bnode061
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      25:14      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      25:21      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R      25:24      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R      25:33      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      26:01      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      26:30      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      30:20      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      30:35      1 bnode060
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:55:27      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      31:15      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      31:18      1 bnode060
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      36:51      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      37:15      1 bnode061
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      39:02      1 bnode061
