[2026-06-18 23:05:11]
18-Jun-2026 21:05:11 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.87860
           6459771 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6459772 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6459773 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6459774 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6459775 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6459769 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6459767 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6459768 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6459764 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6459765 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6459766 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6459761 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6459762 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6459763 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6459759 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6459760 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6459757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6459758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6459751 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6459752 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6459753 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6459754 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6459755 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6459756 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6459747 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6459748 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6459749 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6459750 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6459744 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6459745 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6459746 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6459742 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6459743 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6459740 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6459741 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6459737 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6459738 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6459739 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6459736 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6459734 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6459735 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6459733 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6459728 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6459729 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6459730 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6459731 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6459724 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6459725 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6459726 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6459727 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6459720 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6459721 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6459719 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6459717 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6459715 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6459713 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6459712 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6459709 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6459710 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6459711 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6459708 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6459706 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6459707 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6459704 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6459705 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6459701 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6459702 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6459703 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6459694 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6459695 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6459696 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6459697 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6459698 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6459699 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6459700 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6459691 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6459692 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6459693 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6459688 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6459689 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6459687 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6459684 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6459685 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6459681 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6459682 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6459683 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6459680 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6459672 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6459673 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6459674 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6459675 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6459668 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6459662 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6459663 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6459664 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6459665 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6459661 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6459660 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6459652 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6459651 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6459647 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6459648 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6459640 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6459635 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6459538 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6459540 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6459544 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6459546 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6459552 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6459554 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6459558 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6459564 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6459454 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6459458 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6459462 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6459466 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6459470 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6459474 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6459478 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6459482 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6459486 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6459490 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6459491 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
           6459494 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6459495 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
           6459498 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6459502 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6459503 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
           6459510 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6459511 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
           6459514 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6459515 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
           6459518 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6459522 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6459526 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6459530 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
           6458486 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode060
           6458485 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode063
