[2026-04-30 23:47:14]
30-Apr-2026 21:47:15 Th  Doy: 26/120/V/21  Week: 2416/4/26W18  MJD: 61160.90781
           3240211 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3240213 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3240201 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3240198 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3240199 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3240197 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3240196 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3240195 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3240194 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3240193 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3240182 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3240183 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3240184 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3240185 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3240186 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3240187 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3240189 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3240190 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3240191 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           3240192 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           3240179 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3240180 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           3240176 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           3240177 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           3240178 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           3240172 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3240173 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3240152 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3240150 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3240148 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           3240143 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3240145 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3240137 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           3240138 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           3240139 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           3240140 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3240132 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3240133 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           3240134 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           3240135 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3240131 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3240130 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3240127 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3240129 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3240118 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3240120 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3240116 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3240112 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3240113 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3240114 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3240106 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           3240107 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           3240104 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           3240103 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3240097 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3240096 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           3240095 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           3240090 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           3240091 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           3240092 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           3240086 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           3240087 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3240088 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           3240084 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           3240085 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           3240080 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           3240081 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           3240073 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           3240066 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           3240061 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           3240043 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           3240029 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
