[2026-08-23 12:49:25]
23-Aug-2026 10:49:26 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.45100
          13653018 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653019 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653020 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653021 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653022 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653023 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653024 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653025 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653026 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653027 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653028 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653029 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653030 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653031 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653032 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653033 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653034 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653035 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653036 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653037 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653038 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653039 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653040 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653041 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653042 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653043 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653044 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653045 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653046 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653047 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653048 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653049 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653050 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653051 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653052 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653053 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653054 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653055 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653056 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653057 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653058 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653059 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653060 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653061 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653062 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653063 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653064 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653065 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653066 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653067 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653068 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653069 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653070 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653071 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653072 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653073 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653074 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653075 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653076 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653077 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653078 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653079 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653080 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653081 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653082 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653083 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653084 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653085 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653086 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653087 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653088 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653089 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653090 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653091 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653092 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653093 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653094 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653095 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653096 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653097 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653098 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653099 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653100 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653101 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653102 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653103 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653104 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653105 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653106 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653107 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653108 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653109 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653110 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653111 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653112 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653113 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653114 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653115 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653116 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653117 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653118 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653119 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653120 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653121 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653122 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653123 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653124 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653125 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653126 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653127 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653128 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653129 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653130 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653131 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653132 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653133 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653134 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653135 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653136 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653137 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653138 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653139 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653140 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653141 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653142 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653143 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653144 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653145 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653146 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653147 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653148 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653149 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653150 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653151 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653152 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653153 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653154 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653155 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653156 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653157 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653158 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653159 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653160 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653161 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653162 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653163 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653164 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653165 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653166 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653167 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653168 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653169 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653170 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653171 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653172 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653173 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653174 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653175 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653176 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653177 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653178 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653179 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653180 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653181 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653182 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653183 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653184 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653185 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653186 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653187 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653188 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13652983 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13652984 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13652985 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13652987 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13652978 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
