[2026-04-14 00:52:10]
13-Apr-2026 22:52:10 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.95289
           1814497 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1814498 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1814500 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1814501 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1814502 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1814503 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1814493 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1814494 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1814488 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1814490 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1814485 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1814480 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1814475 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1814476 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1814469 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1814470 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1814471 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1814472 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1814474 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1814463 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1814465 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1814466 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1814459 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1814460 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1814462 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1814456 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1814453 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1814454 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1814434 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1813936 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
           1813937 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
           1813894 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
           1813893 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
           1813876 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
           1813877 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
           1813746 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
           1813364 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode063
           1813365 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      43:26      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      43:27      1 bnode063
