[2026-07-06 08:39:11]
06-Jul-2026 06:39:11 Mo  Doy: 26/187/G/06  Week: 2426/1/26W28  MJD: 61227.27721
           8266945 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266946 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8266947 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266948 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8266949 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8266950 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8266951 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266952 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8266953 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8266954 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8266955 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266956 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8266957 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8266958 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8266959 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266960 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8266961 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8266962 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8266963 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266964 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8266965 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8266966 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8266967 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266968 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8266969 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8266970 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8266971 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266972 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8266973 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8266974 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8266975 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266976 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8266977 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8266978 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8266979 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266980 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8266981 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8266982 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8266983 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266984 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8266985 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8266986 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8266987 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266988 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8266989 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8266990 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8266991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8266992 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8266734 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266735 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266736 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266737 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266738 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266739 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266740 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266741 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266742 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266743 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266744 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266745 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266746 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266747 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266748 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266749 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266750 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266751 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266752 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266753 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266754 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266755 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266756 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266757 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266758 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266759 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266760 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266761 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266762 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266763 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266764 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266765 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266766 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266767 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266768 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266769 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266770 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266772 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266773 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266774 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266775 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266776 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266778 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266779 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266780 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266781 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266782 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266783 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266784 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266785 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266786 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266787 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266788 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266789 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266790 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266791 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266792 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266793 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266794 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266795 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266796 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266797 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266798 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266799 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266800 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266801 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266802 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266803 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266804 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266805 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266806 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266807 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266808 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266809 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266810 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266811 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266813 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266814 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266815 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266816 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266817 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266818 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266819 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266820 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266821 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266823 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266824 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266825 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266826 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266827 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266828 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266829 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266830 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266831 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266832 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266833 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266834 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266835 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266836 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266837 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266838 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266839 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266840 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266841 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266842 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266843 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266844 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266845 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266846 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266847 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266848 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266849 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266850 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266851 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266852 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266853 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266854 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266855 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266856 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266857 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266858 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266859 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266860 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266861 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266862 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266863 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266864 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266865 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266866 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266867 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266868 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266869 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266870 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266871 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266872 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266873 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266874 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266875 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266876 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266877 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266878 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266879 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266880 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266881 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266882 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266883 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266884 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266885 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266886 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266887 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266888 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266889 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8266890 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8266891 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8266716 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8266719 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8266723 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8266724 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8266727 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8266731 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8266732 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8266709 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8266710 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8266711 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8266715 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
