[2026-06-17 00:06:07]
16-Jun-2026 22:06:08 Tu  Doy: 26/167/W/22  Week: 2423/2/26W25  MJD: 61207.92093
           6185954 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6185955 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6185956 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6185943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6185945 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6185946 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6185947 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6185948 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6185949 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6185937 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6185938 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6185939 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6185941 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6185942 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6185931 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6185933 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6185935 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6185916 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6185706 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
           6185707 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
           6185660 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
           6185661 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
           6185438 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode060
           6185439 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode060
           6185061 icpu-aiub RUNBPE_Q ck18y530  R      29:48      1 bnode063
           6185062 icpu-aiub RUNBPE_Q ck18y530  R      29:48      1 bnode063
           6183869 icpu-aiub RUNBPE_Q ck18y530  R    1:03:46      1 bnode060
