[2026-06-18 20:53:07]
18-Jun-2026 18:53:07 Th  Doy: 26/169/S/18  Week: 2423/4/26W25  MJD: 61209.78689
           6451658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6451656 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6451657 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6451655 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6451654 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6451652 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6451653 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6451650 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6451651 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6451649 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6451647 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6451644 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6451641 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6451642 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6451640 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6451634 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6451636 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6451628 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6451622 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6451625 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6451619 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6451621 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6451616 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6451617 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6451612 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6451609 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6451611 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6451606 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6451607 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6451608 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6451605 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6451604 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6451603 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6451595 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6451591 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6451592 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6451589 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6451590 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6451587 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6451586 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6451584 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6451585 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6451582 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           6451580 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6451579 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6451578 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6451577 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6451574 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           6451569 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6451570 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6451567 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6451564 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           6451558 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           6451555 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6451556 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           6451451 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
           6451452 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
           6451104 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
           6451105 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
           6451106 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
           6451107 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
           6451035 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode062
           6451036 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode062
           6451037 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode062
           6451038 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode061
           6450978 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode062
           6450934 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode061
           6450935 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode061
           6450936 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode063
           6450930 icpu-aiub RUNBPE_Q ck18y530  R      24:14      1 bnode061
           6450924 icpu-aiub RUNBPE_Q ck18y530  R      24:34      1 bnode063
           6450925 icpu-aiub RUNBPE_Q ck18y530  R      24:34      1 bnode063
