[2026-06-24 23:46:19]
24-Jun-2026 21:46:19 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.90716
           7052594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7052595 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7052585 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7052586 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7052587 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7052588 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7052589 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7052590 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7052582 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7052583 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7052578 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7052579 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7052580 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7052581 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7052577 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7052572 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7052573 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7052574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7052575 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7052576 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7052570 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7052571 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7052565 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7052566 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7052567 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7052568 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7052569 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7052558 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7052559 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7052560 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7052561 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7052562 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7052563 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7052556 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7052557 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7052554 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7052555 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7052546 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7052547 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7052544 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7052545 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7052543 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7052541 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7052542 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7052539 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7052540 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7052538 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7052536 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7052537 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7052533 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7052532 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7052531 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7052530 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7052529 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7052528 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7052525 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7052526 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7052521 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7052522 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7052245 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7052243 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7052244 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7052242 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7052241 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7052240 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7052239 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7052222 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7052223 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7052213 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7052200 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7052195 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7052181 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7052178 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7052176 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7052177 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7052167 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7052173 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7052155 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7052156 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7052159 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7050266 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           7050258 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           7050230 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7050234 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7050238 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7050242 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7050246 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7050250 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7050254 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7050206 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           7050210 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           7050218 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           7050222 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           7050226 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           7050155 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      58:38      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      59:07      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      59:36      1 bnode061
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    4:24:54      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    4:25:25      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:39:36      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:40:09      1 bnode060
