[2026-05-17 20:29:10]
17-May-2026 18:29:10 Su  Doy: 26/137/S/18  Week: 2419/0/26W20  MJD: 61177.77025
           4179913 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179914 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179915 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179916 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179917 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179918 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179919 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179920 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179921 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179922 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179923 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179924 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179925 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179926 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179927 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179928 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179929 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179930 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179931 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179932 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179933 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179934 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179935 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179936 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179937 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179938 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179939 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179940 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179941 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179942 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179943 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179944 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179945 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179946 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179947 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179948 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179949 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179950 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179951 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179952 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179953 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179954 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179955 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179956 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179957 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179958 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179960 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179961 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179963 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179964 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179965 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179966 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179967 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179968 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179969 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179970 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179971 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179972 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179973 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179974 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179975 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179976 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179977 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179978 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179979 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179980 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179981 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179982 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179983 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179984 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179985 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179986 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179987 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179988 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179989 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179990 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179991 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179992 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179993 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179994 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179995 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179996 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179997 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179998 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179999 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4180000 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4180001 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4180002 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4180003 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4180004 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4180005 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4180006 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4180007 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4180008 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4180009 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
