[2026-07-02 11:32:12]
02-Jul-2026 09:32:12 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.39736
           7828962 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7828963 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7828964 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7828965 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7828966 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7828967 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7828968 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7828969 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7828970 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7828971 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7828972 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7828973 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7828974 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7828975 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7828976 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7828977 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7828978 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7828979 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7828980 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7828981 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7828982 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7828983 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7828984 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7828985 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7828986 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7828987 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7828988 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7828989 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7828990 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7828991 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7828992 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7828993 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7828994 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7828995 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7828996 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7828997 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7828919 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7828920 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7828921 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7828922 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7828923 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7828924 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7828925 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7828926 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7828927 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7828928 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7828929 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7828930 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7828931 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7828932 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7828933 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7828934 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7828935 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7828936 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7828937 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7828938 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7828939 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7828940 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7828941 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7828903 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7828904 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7828905 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7828906 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7828907 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7828908 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7828909 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7828910 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7828911 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7828912 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7828913 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7828914 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7828915 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7828916 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7828917 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7828918 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7827488 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
           7827491 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
           7826052 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode060
