[2026-06-17 18:42:12]
17-Jun-2026 16:42:13 We  Doy: 26/168/Q/16  Week: 2423/3/26W25  MJD: 61208.69598
           6329379 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329381 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6329382 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6329383 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329384 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329385 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6329386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6329387 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329388 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329389 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6329391 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6329392 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329393 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329394 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6329395 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6329396 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329397 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329398 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6329399 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6329400 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329402 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329403 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6329404 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6329405 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329406 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329407 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6329409 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6329410 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329411 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329413 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6329414 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6329415 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329416 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329418 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6329419 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6329420 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329421 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329422 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6329423 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6329424 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329425 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329341 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6329342 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6329343 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6329344 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6329308 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6329309 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6329310 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6329311 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6329312 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6329313 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6329314 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6329316 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6329317 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6329318 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6329319 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6329320 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6329321 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6329322 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6329323 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6329324 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6329325 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6329326 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6329327 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6329328 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6329329 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6329330 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6329331 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6329332 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6329333 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6329334 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6329335 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6329336 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6329337 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6329338 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6329339 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6328942 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6328943 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6328944 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6328945 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6328946 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6328947 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6328688 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
           6328689 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
           6328690 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
           6328691 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
           6328692 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
           6328693 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
           6328694 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
           6328695 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
           6328696 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
           6328697 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
           6328698 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
           6328699 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
