[2026-08-23 21:40:08]
23-Aug-2026 19:40:08 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.81954
          13685191 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685192 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685193 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685194 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685195 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685196 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685197 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685198 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685199 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685200 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685201 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685202 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685203 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685204 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685205 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685206 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685207 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685208 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685209 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685210 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685211 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685212 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685213 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685214 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685215 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685216 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685217 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685218 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685219 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685220 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685221 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685222 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685223 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685224 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685225 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685226 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685228 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685229 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685230 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685231 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685232 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685233 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685234 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685235 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685236 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685237 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685238 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685239 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685240 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685241 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685242 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685243 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685244 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685245 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685246 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685247 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685248 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685249 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685250 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685251 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685252 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685253 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685254 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685255 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685256 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685257 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685258 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685259 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685260 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685261 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685262 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685263 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685264 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685265 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685266 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685267 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685268 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13685269 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13685270 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13685046 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685047 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685048 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685049 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685050 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685051 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685052 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685053 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685054 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685055 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685056 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685057 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685058 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685059 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685060 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685061 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685062 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685063 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685064 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685065 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685066 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685067 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685068 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685069 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685070 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685071 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685072 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685074 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685075 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685076 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685077 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685078 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685079 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685080 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685081 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685082 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685083 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685084 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685085 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685086 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685087 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685088 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685089 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685090 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685091 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685092 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685093 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685094 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685095 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685096 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685097 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685100 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685101 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685103 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685104 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685105 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685106 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685107 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685108 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685109 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685110 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685111 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685112 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685113 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685114 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685115 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685116 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685117 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685118 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685119 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685120 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685121 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685122 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685123 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685124 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685125 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685126 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685127 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685128 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685129 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685130 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685131 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685132 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685133 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685134 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685135 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685136 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685137 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685138 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685139 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685140 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685141 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685142 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685143 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685144 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685145 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685146 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685147 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685148 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685149 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685150 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685151 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685152 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685153 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685154 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685155 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685156 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685157 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685158 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685159 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13685160 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13685161 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13685162 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13685038 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13685039 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13685040 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13685041 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13685042 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13685043 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13685044 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13685045 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13683862 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode063
          13683863 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode062
