[2026-04-13 21:57:13]
13-Apr-2026 19:57:13 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.83140
           1799559 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1799560 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1799561 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1799554 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1799555 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1799556 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1799557 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1799558 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1799545 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1799546 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1799547 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1799549 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1799550 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1799551 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1799552 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1799553 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1799542 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1799544 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1799538 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1799539 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1799541 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1799530 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1799531 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1799532 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1799533 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1799534 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1799535 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1799536 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1799537 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1799529 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1799528 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1799526 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1799524 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1799522 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1799505 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1798867 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
           1798809 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
           1798810 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
           1798811 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
           1798812 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
           1797514 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode062
           1797513 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode062
           1797499 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode062
           1796560 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      32:29      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      32:29      1 bnode063
