[2026-03-09 01:02:08]
09-Mar-2026 00:02:09 Mo  Doy: 26/068/A/00  Week: 2409/1/26W11  MJD: 61108.00149
          47188686 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47188680 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47188681 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47188682 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47188683 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47188678 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          47188679 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          47188677 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          47188676 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47188674 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47188675 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47188672 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          47188669 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          47188670 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          47188671 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          47188668 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          47188667 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47188666 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          47188665 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47188664 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47188660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          47188656 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47188658 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47188659 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47188654 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          47188651 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          47188652 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          47188650 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          47188647 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47188648 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47188649 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          47188645 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          47188646 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47188644 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          47188642 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          47188643 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47188641 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          47188639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47188640 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          47188638 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47188637 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47188636 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          47188635 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          47188634 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          47188633 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          47188631 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          47188632 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          47188630 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47188628 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          47188629 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          47188627 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47188626 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          47188562 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          47188566 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          47188573 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          47188581 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          47188590 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          47188594 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          47188598 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          47188602 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          47188510 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          47188526 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          47188530 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          47188534 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          47188538 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          47188542 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          47188545 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          47188546 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          47188549 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          47188550 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          47188554 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          47188557 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          47188558 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
