[2026-05-09 00:46:11]
08-May-2026 22:46:11 Fr  Doy: 26/128/W/22  Week: 2417/5/26W19  MJD: 61168.94874
           3712640 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3712638 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3712636 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3712637 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3712635 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3712634 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3712632 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3712631 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3712624 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3712626 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3712627 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3712628 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3712623 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3712620 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3712618 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3712619 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3712617 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3712615 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3712616 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           3712613 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3712611 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3712612 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3712610 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3712609 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3712608 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3712606 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3712607 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3712604 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3712602 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           3712601 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3712599 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3712598 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           3712595 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           3712589 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           3712587 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           3712584 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3712581 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           3712583 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           3712578 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           3712575 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           3712574 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           3712564 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           3712554 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
