[2026-05-13 08:55:10]
13-May-2026 06:55:11 We  Doy: 26/133/G/06  Week: 2418/3/26W20  MJD: 61173.28832
           3964877 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3964878 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3964874 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           3964873 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3964869 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           3964867 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3964868 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3964861 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3964862 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3964864 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3964865 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3964866 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3964860 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           3964857 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3964858 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3964859 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3964856 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3964854 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3964855 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3964852 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3964848 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3964849 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3964850 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3964851 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3964847 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3964845 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3964846 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           3964841 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3964840 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3964831 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3964828 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           3964830 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           3964827 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3964826 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3964817 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3964807 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3964809 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3964778 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
