[2026-08-11 10:11:25]
11-Aug-2026 08:11:25 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.34126
          11908754 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11908755 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11908756 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11908713 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11908714 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11908715 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11908716 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11908717 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11908718 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11908719 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11908720 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11908721 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11908722 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11908723 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11908724 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11908681 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11908682 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11908683 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11908684 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11908685 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11908686 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11908687 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11908688 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11908689 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11908690 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11908691 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11908692 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11908693 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11908694 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11908695 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11908696 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11908697 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11908698 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11908699 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11908700 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11908677 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          11908678 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11908679 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          11908680 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11908656 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11908657 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11908658 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11908659 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11908660 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11908661 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11908662 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11908663 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11908664 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11908665 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11908666 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11908667 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11908642 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          11908623 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11908624 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11908625 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11908626 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11908629 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11908630 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11908631 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11908632 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11908633 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11908634 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11908635 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11908636 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11908637 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11908638 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11908639 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11908640 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11908641 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11908612 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11908613 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          11908615 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11908606 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          11908607 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          11908609 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          11908610 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          11908611 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          11908594 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11908595 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11908596 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11908597 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11908599 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          11908600 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11908602 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          11908603 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11908604 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11908586 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          11908589 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          11908590 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          11908581 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          11908582 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          11908584 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          11908585 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          11908535 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11908530 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11908473 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          11908474 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          11908476 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          11908477 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          11908463 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          11908456 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          11908441 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          11908444 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          11908447 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          11908437 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          11908406 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          11908408 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          11908389 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          11908390 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          11908391 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          11908394 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          11908395 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          11908396 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          11908398 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          11908334 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          11908335 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          11908336 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          11908337 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          11908338 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          11908341 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          11908343 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          11908345 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          11908348 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          11908351 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          11908354 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          11908357 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          11908253 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          11908227 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          11908213 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          11906353 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode063
          11906354 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode063
          11906355 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode060
          11905858 icpu-aiub RUNBPE_Q ck18y530  R      29:13      1 bnode062
          11905854 icpu-aiub RUNBPE_Q ck18y530  R      29:14      1 bnode062
          11905855 icpu-aiub RUNBPE_Q ck18y530  R      29:14      1 bnode060
          11905856 icpu-aiub RUNBPE_Q ck18y530  R      29:14      1 bnode062
          11905857 icpu-aiub RUNBPE_Q ck18y530  R      29:14      1 bnode060
