[2026-08-27 23:29:09]
27-Aug-2026 21:29:09 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89524
          14130880 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14130877 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14130878 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14130876 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14130871 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14130867 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14130868 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14130869 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14130866 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14130864 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14130860 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14130862 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14130858 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14130859 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14130856 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14130855 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14130852 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14130853 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14130850 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14130848 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14130847 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14130845 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14130841 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14130842 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14130843 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14130838 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14130839 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14130835 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14130837 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14130834 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14130832 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14130828 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14130829 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14130826 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14130824 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14130821 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14130822 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14130818 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14130819 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14130816 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14130817 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14130813 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14130814 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14130811 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14130807 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14130808 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14130809 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14130805 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14130802 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14130800 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14130798 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14130792 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14130785 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14130783 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14130775 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14130768 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14130769 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14130766 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14130764 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14130763 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14130758 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14130750 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14130749 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14130740 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14130737 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14130739 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          14130730 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14130722 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14130703 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14130490 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          14130479 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          14130481 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          14130482 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          14130485 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          14130486 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          14130440 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          14128910 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode063
          14128797 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode060
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      36:45      1 bnode063
