[2026-09-20 21:52:09]
20-Sep-2026 19:52:10 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82789
          15830125 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15830126 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15830120 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15830121 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15830122 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15830123 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15830116 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15830117 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15830118 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15830119 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15830111 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15830112 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15830113 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15830114 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15830115 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15830109 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15830110 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15830108 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15830101 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15830102 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15830103 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15830104 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15830105 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15830106 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15830107 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15830100 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15830097 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15830098 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15830093 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15830094 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15830095 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15830096 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15830091 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15830092 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15830090 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15830085 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15830086 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15830087 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15830088 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15830089 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15830084 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15830080 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15830081 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15830083 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15830073 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15830074 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15830075 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15830076 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15830078 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15830079 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15830072 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15830066 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15830067 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15830068 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15830061 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15830062 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15830054 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15830057 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15830051 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15830033 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15830034 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15830025 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15830026 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15830030 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15830008 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15829930 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          15829931 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          15829482 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode061
          15829473 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          15829474 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
          15829330 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode062
          15829331 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode060
          15829332 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode062
          15829220 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
          15828730 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode063
          15828729 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode062
          15828117 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode062
