[2026-07-09 17:35:11]
09-Jul-2026 15:35:11 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.64943
           8735913 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8735914 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8735915 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8735916 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8735917 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8735918 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8735919 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8735920 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8735921 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8735922 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8735923 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8735924 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8735925 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8735926 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8735927 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8735928 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8735929 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8735930 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8735931 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8735932 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8735933 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8735840 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8735841 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8735842 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8735843 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8735844 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8735845 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8735846 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8735847 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8735848 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8735849 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8735850 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8735851 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8735852 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8735853 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8735854 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8735855 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8735856 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8735857 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8735858 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8735859 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8735860 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8735861 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8735862 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8735863 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8735864 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8735865 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8735866 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8735867 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8735868 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8735869 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8735870 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8735871 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8735872 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8735873 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8735874 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8735875 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8735876 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8735877 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8735878 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8735879 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8735880 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8735882 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8735883 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8735884 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8735885 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8735886 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8735887 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8735888 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8735889 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8735890 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8735891 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8735892 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8735893 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8735894 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8735895 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8735567 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
           8735136 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R      53:33      1 bnode063
